scrape-scrape4-scrape4-look_10_1616785441_look,l,good,possible,uh,good,possible,k,good,possible,
scrape-scrape4-scrape4-lover_10_1614942289_lover,l,good,possible,ah,good,possible,v,good,possible,axr,good,possible,
scrape-scrape4-scrape4-mad_10_1616785450_mad,m,good,possible,ae,good,possible,d,good,possible,
scrape-scrape4-scrape4-might_10_1612513194_might,m,good,possible,ay,good,possible,t,good,possible,
scrape-scrape4-scrape4-might_10_1612513589_might,m,good,possible,ay,good,possible,t,good,possible,
scrape-scrape4-scrape4-mouth_10_1616785454_mouth,m,good,possible,aw,good,possible,dh,good,possible,
scrape-scrape4-scrape4-names_10_1612513332_names,n,good,possible,ey,good,possible,m,good,possible,z,good,possible,
scrape-scrape4-scrape4-now_10_1612513290_now,n,good,possible,aw,good,possible,
scrape-scrape4-scrape4-now_10_1612513396_now,n,good,possible,aw,good,possible,
scrape-scrape4-scrape4-now_10_1612515457_now,n,good,possible,aw,good,possible,
scrape-scrape4-scrape4-now_10_1612515520_now,n,good,possible,aw,good,possible,
scrape-scrape4-scrape4-now_10_1612515525_now,n,good,possible,aw,good,possible,
scrape-scrape4-scrape4-now_10_1612515446_now,n,good,possible,aw,good,possible,
scrape-scrape4-scrape4-of_10_1616785459_of,oh,good,possible,v,good,possible,
scrape-scrape4-scrape4-old_10_1612513336_old,ow,good,possible,l,good,possible,d,good,possible,
scrape-scrape4-scrape4-on_10_1616785463_on,oh,good,possible,n,good,possible,
scrape-scrape4-scrape4-out_10_1616784812_out,aw,good,possible,t,good,possible,
scrape-scrape4-scrape4-out_10_1616785468_out,aw,good,possible,t,good,possible,
scrape-scrape4-scrape4-over_10_1616785474_over,ow,good,possible,v,good,possible,axr,good,possible,
scrape-scrape4-scrape4-own_10_1616784798_own,ow,good,possible,n,good,possible,
scrape-scrape4-scrape4-patch_10_1616785479_patch,p,good,possible,ae,good,possible,ch,good,possible,
scrape-scrape4-scrape4-perform_10_1612513437_perform,p,good,possible,ax,good,possible,f,good,possible,ao,good,possible,m,good,possible,
scrape-scrape4-scrape4-perform_10_1612513498_perform,p,good,possible,ax,good,possible,f,good,possible,ao,good,possible,m,good,possible,
scrape-scrape4-scrape4-plinth_10_1612293594_plinth,pl,good,possible,ih,good,possible,n,good,possible,th,good,possible,
scrape-scrape4-scrape4-probably_10_1614858384_probably,p,good,possible,r,good,possible,oh,good,possible,b,good,possible,ax,good,possible,bl,good,possible,iy,good,possible,
scrape-scrape4-scrape4-purple_10_1616785483_purple,p,good,possible,er,good,possible,p,good,possible,axl,good,possible,
scrape-scrape4-scrape4-quacking_10_1616785488_quacking,kw,good,possible,ae,good,possible,k,good,possible,ing,good,possible,
scrape-scrape4-scrape4-queen_10_1616785493_queen,kw,good,possible,iy,good,possible,n,good,possible,
scrape-scrape4-scrape4-quick_10_1616785497_quick,kw,good,possible,ih,good,possible,k,good,possible,
scrape-scrape4-scrape4-revolve_10_1612513523_revolve,r,good,possible,ih,good,possible,v,good,possible,oh,good,possible,l,good,possible,v,good,possible,
scrape-scrape4-scrape4-revolve_10_1612513535_revolve,r,good,possible,ih,good,possible,v,good,possible,oh,good,possible,l,good,possible,v,good,possible,
scrape-scrape4-scrape4-root_10_1612513391_root,r,good,possible,uw,good,possible,t,good,possible,
scrape-scrape4-scrape4-said_10_1612513340_said,s,good,possible,eh,good,possible,d,good,possible,
scrape-scrape4-scrape4-shaw_10_1616785502_shaw,sh,good,possible,ao,good,possible,
scrape-scrape4-scrape4-she_10_1616785507_she,sh,good,possible,iy,good,possible,
scrape-scrape4-scrape4-shout_10_1616785512_shout,sh,good,possible,aw,good,possible,t,good,possible,
scrape-scrape4-scrape4-silver_10_1612513462_silver,s,good,possible,ih,good,possible,l,good,possible,v,good,possible,axr,good,possible,
scrape-scrape4-scrape4-sleepers_10_1612513993_sleepers,s,good,possible,l,good,possible,iy,good,possible,p,good,possible,ax,good,possible,z,good,possible,
scrape-scrape4-scrape4-sleepers_10_1612514041_sleepers,s,good,possible,l,good,possible,iy,good,possible,p,good,possible,ax,good,possible,z,good,possible,
scrape-scrape4-scrape4-started_10_1616785516_started,s,good,possible,t,good,possible,aa,good,possible,t,good,possible,ih,good,possible,d,good,possible,
scrape-scrape4-scrape4-symphony_10_1616785520_symphony,s,good,possible,ih,good,possible,m,good,possible,f,good,possible,ax,good,possible,n,good,possible,iy,good,possible,
scrape-scrape4-scrape4-symphony_10_1616785525_symphony,s,good,possible,ih,good,possible,m,good,possible,f,good,possible,ax,good,possible,n,good,possible,iy,good,possible,
scrape-scrape4-scrape4-that_10_1616785530_that,dh,good,possible,ae,good,possible,t,good,possible,
scrape-scrape4-scrape4-the_10_1616785533_the,dh,good,possible,axr,good,possible,
scrape-scrape4-scrape4-their_10_1612513416_their,dh,good,possible,ehr,good,possible,
scrape-scrape4-scrape4-their_10_1614942276_their,dh,good,possible,ehr,good,possible,
scrape-scrape4-scrape4-they_10_1612513328_they,dh,good,possible,ey,good,possible,
scrape-scrape4-scrape4-thin_10_1616785537_thin,th,good,possible,ih,good,possible,n,good,possible,
scrape-scrape4-scrape4-those_10_1616785541_those,dh,good,possible,ow,good,possible,z,good,possible,
scrape-scrape4-scrape4-threw_10_1612513986_threw,th,good,possible,r,good,possible,uw,good,possible,
scrape-scrape4-scrape4-throw_10_1612513228_throw,th,good,possible,r,good,possible,ow,good,possible,
scrape-scrape4-scrape4-throw_10_1612513517_throw,th,good,possible,r,good,possible,ow,good,possible,
scrape-scrape4-scrape4-twelve_10_1616785545_twelve,t,good,possible,w,good,possible,eh,good,possible,l,good,possible,v,good,possible,
scrape-scrape4-scrape4-untruth_10_1612293588_untruth,ah,good,possible,n,good,possible,tr,good,possible,uw,good,possible,th,good,possible,
scrape-scrape4-scrape4-vending_10_1616785551_vending,v,good,possible,eh,good,possible,n,good,possible,d,good,possible,ing,good,possible,
scrape-scrape4-scrape4-vending_10_1616785556_vending,v,good,possible,eh,good,possible,n,good,possible,d,good,possible,ing,good,possible,
scrape-scrape4-scrape4-wanted_10_1616785561_wanted,w,good,possible,oh,good,possible,n,good,possible,t,good,possible,ih,good,possible,d,good,possible,
scrape-scrape4-scrape4-waters_10_1616785565_waters,w,good,possible,ao,good,possible,t,good,possible,ax,good,possible,z,good,possible,
scrape-scrape4-scrape4-whale_10_1616785570_whale,w,good,possible,ey,good,possible,l,good,possible,
scrape-scrape4-scrape4-which_10_1612513224_which,w,good,possible,ih,good,possible,ch,good,possible,
scrape-scrape4-scrape4-who_10_1612513254_who,hh,good,possible,uw,good,possible,
scrape-scrape4-scrape4-who_10_1612513471_who,hh,good,possible,uw,good,possible,
scrape-scrape4-scrape4-who_10_1612513568_who,hh,good,possible,uw,good,possible,
scrape-scrape4-scrape4-who_10_1612513594_who,hh,good,possible,uw,good,possible,
scrape-scrape4-scrape4-yet_10_1612520026_yet,y,good,possible,eh,good,possible,t,good,possible,
scrape-scrape4-scrape4-you_10_1616785573_you,y,good,possible,uw,good,possible,
scrape-scrape4-scrape4-young_10_1616785578_young,y,good,possible,ah,good,possible,ng,good,possible,
scrape-scrape4-scrape4-zingy_10_1616785582_zingy,z,good,possible,ing,good,possible,iy,good,possible,
scrape-Tressa-tressa-about_245_1615040197_tressa_about,ax,good,possible,b,good,possible,aw,good,possible,t,good,possible,
scrape-Tressa-tressa-about_245_1615040202_tressa_about,ax,good,possible,b,good,possible,aw,good,possible,t,good,possible,
scrape-Tressa-tressa-about_245_1615040207_tressa_about,ax,good,possible,b,good,possible,aw,good,possible,t,good,possible,
scrape-Tressa-tressa-all_245_1615040164_tressa_all,ao,good,possible,l,good,possible,
scrape-Tressa-tressa-all_245_1615040168_tressa_all,ao,good,possible,l,good,possible,
scrape-Tressa-tressa-all_245_1615040173_tressa_all,ao,good,possible,l,good,possible,
scrape-Tressa-tressa-all_245_1615040178_tressa_all,ao,good,possible,l,good,possible,
scrape-Tressa-tressa-all_245_1615040183_tressa_all,ao,good,possible,l,good,possible,
scrape-Tressa-tressa-also_245_1615040512_tressa_also,ao,good,possible,l,good,possible,s,good,possible,ow,good,possible,
scrape-Tressa-tressa-and_245_1615040034_tressa_and,ae,good,possible,n,good,possible,d,good,possible,
scrape-Tressa-tressa-animal_245_1616343360_tressa_animal,ae,good,possible,n,good,possible,ih,good,possible,m,good,possible,axl,good,possible,
scrape-Tressa-tressa-as_245_1615040129_tressa_as,ae,good,possible,z,good,possible,
scrape-Tressa-tressa-at_245_1615040097_tressa_at,ae,good,possible,t,good,possible,
scrape-Tressa-tressa-be_245_1615040029_tressa_be,b,good,possible,iy,good,possible,
scrape-Tressa-tressa-because_245_1615040524_tressa_because,b,good,possible,ih,good,possible,k,good,possible,oh,good,possible,z,good,possible,
scrape-Tressa-tressa-because_245_1616343366_tressa_because,b,good,possible,ih,good,possible,k,good,possible,oh,good,possible,z,good,possible,
scrape-Tressa-tressa-because_245_1616343371_tressa_because,b,good,possible,ih,good,possible,k,good,possible,oh,good,possible,z,good,possible,
scrape-Tressa-tressa-can_245_1615040142_tressa_can,k,good,possible,ae,good,possible,n,good,possible,
scrape-Tressa-tressa-can_t_245_1615040121_tressa_can't,k,good,possible,aa,good,possible,n,good,possible,t,good,possible,
scrape-Tressa-tressa-caught_245_1616343381_tressa_caught,k,good,possible,ao,good,possible,t,good,possible,
scrape-Tressa-tressa-climbed_245_1616343376_tressa_climbed,kl,good,possible,ay,good,possible,m,good,possible,d,good,possible,
scrape-Tressa-tressa-coat_245_1616343386_tressa_coat,k,good,possible,ow,good,possible,t,good,possible,
scrape-Tressa-tressa-coat_245_1616343390_tressa_coat,k,good,possible,ow,good,possible,t,good,possible,
scrape-Tressa-tressa-coat_245_1616343395_tressa_coat,k,good,possible,ow,good,possible,t,good,possible,
scrape-Tressa-tressa-come_245_1615040377_tressa_come,k,good,possible,ah,good,possible,m,good,possible,
scrape-Tressa-tressa-conversation_245_1616343401_tressa_conversation,k,good,possible,oh,good,possible,n,good,possible,v,good,possible,er,good,possible,s,good,possible,ey,good,possible,sh,good,possible,axn,good,possible,
scrape-Tressa-tressa-day_245_1615040532_tressa_day,d,good,possible,ey,good,possible,
scrape-Tressa-tressa-do_245_1615040080_tressa_do,d,good,possible,uw,good,possible,
scrape-Tressa-tressa-don_t_245_1615040125_tressa_don't,d,good,possible,ow,good,possible,n,good,possible,t,good,possible,
scrape-Tressa-tressa-find_245_1615040546_tressa_find,f,good,possible,ay,good,possible,n,good,possible,d,good,possible,
scrape-Tressa-tressa-first_245_1615040504_tressa_first,f,good,possible,er,good,possible,s,good,possible,t,good,possible,
scrape-Tressa-tressa-for_245_1615040054_tressa_for,f,good,possible,ao,good,possible,
scrape-Tressa-tressa-from_245_1615040112_tressa_from,f,good,possible,r,good,possible,oh,good,possible,m,good,possible,
scrape-Tressa-tressa-give_245_1615040561_tressa_give,g,good,possible,ih,good,possible,v,good,possible,
scrape-Tressa-tressa-go_245_1615040133_tressa_go,g,good,possible,ow,good,possible,
scrape-Tressa-tressa-greatest_245_1616343408_tressa_greatest,gr,good,possible,ey,good,possible,t,good,possible,ax,good,possible,s,good,possible,t,good,possible,
scrape-Tressa-tressa-greatest_245_1616343413_tressa_greatest,gr,good,possible,ey,good,possible,t,good,possible,ax,good,possible,s,good,possible,t,good,possible,
scrape-Tressa-tressa-hardly_245_1616343418_tressa_hardly,hh,good,possible,aa,good,possible,d,good,possible,l,good,possible,iy,good,possible,
scrape-Tressa-tressa-have_245_1615040038_tressa_have,hh,good,possible,ae,good,possible,v,good,possible,
scrape-Tressa-tressa-he_245_1615040064_tressa_he,hh,good,possible,iy,good,possible,
scrape-Tressa-tressa-he_245_1615040071_tressa_he,hh,good,possible,iy,good,possible,
scrape-Tressa-tressa-her_245_1615040159_tressa_her,hh,good,possible,er,good,possible,
scrape-Tressa-tressa-here_245_1615040551_tressa_here,hh,good,possible,iy,good,possible,axr,good,possible,
scrape-Tressa-tressa-him_245_1615040367_tressa_him,hh,good,possible,ih,good,possible,m,good,possible,
scrape-Tressa-tressa-his_245_1615040107_tressa_his,hh,good,possible,ih,good,possible,z,good,possible,
scrape-Tressa-tressa-how_245_1615040419_tressa_how,hh,good,possible,aw,good,possible,
scrape-Tressa-tressa-how_245_1615040424_tressa_how,hh,good,possible,aw,good,possible,
scrape-Tressa-tressa-i_245_1615040043_tressa_i,ay,good,possible,
scrape-Tressa-tressa-if_245_1615040151_tressa_if,ih,good,possible,f,good,possible,
scrape-Tressa-tressa-its_245_1615040441_tressa_its,ih,good,possible,t,good,possible,s,good,possible,
scrape-Tressa-tressa-just_245_1615040335_tressa_just,jh,good,possible,ah,good,possible,s,good,possible,t,good,possible,
scrape-Tressa-tressa-just_245_1615040353_tressa_just,jh,good,possible,ah,good,possible,s,good,possible,t,good,possible,
scrape-Tressa-tressa-know_245_1615040211_tressa_know,n,good,possible,ow,good,possible,
scrape-Tressa-tressa-last_245_1616343423_tressa_last,l,good,possible,aa,good,possible,s,good,possible,t,good,possible,
scrape-Tressa-tressa-like_245_1615040409_tressa_like,l,good,possible,ay,good,possible,k,good,possible,
scrape-Tressa-tressa-look_245_1615040477_tressa_look,l,good,possible,uh,good,possible,k,good,possible,
scrape-Tressa-tressa-look_245_1615040482_tressa_look,l,good,possible,uh,good,possible,k,good,possible,
scrape-Tressa-tressa-look_245_1615040488_tressa_look,l,good,possible,uh,good,possible,k,good,possible,
scrape-Tressa-tressa-look_245_1615040494_tressa_look,l,good,possible,uh,good,possible,k,good,possible,
scrape-Tressa-tressa-look_245_1615040499_tressa_look,l,good,possible,uh,good,possible,k,good,possible,
scrape-Tressa-tressa-make_245_1615040192_tressa_make,m,good,possible,ey,good,possible,k,good,possible,
scrape-Tressa-tressa-man_245_1615040542_tressa_man,m,good,possible,ae,good,possible,n,good,possible,
scrape-Tressa-tressa-many_245_1615040567_tressa_many,m,good,possible,eh,good,possible,n,good,possible,iy,good,possible,
scrape-Tressa-tressa-me_245_1615040309_tressa_me,m,good,possible,iy,good,possible,
scrape-Tressa-tressa-more_245_1615040458_tressa_more,m,good,possible,ao,good,possible,
scrape-Tressa-tressa-my_245_1615040187_tressa_my,m,good,possible,ay,good,possible,
scrape-Tressa-tressa-new_245_1615040519_tressa_new,n,good,possible,y,good,possible,uw,good,possible,
scrape-Tressa-tressa-no_245_1615040537_tressa_no,n,good,possible,ow,good,possible,
scrape-Tressa-tressa-not_245_1615040116_tressa_not,n,good,possible,oh,good,possible,t,good,possible,
scrape-Tressa-tressa-now_245_1615040389_tressa_now,n,good,possible,aw,good,possible,
scrape-Tressa-tressa-now_245_1615040395_tressa_now,n,good,possible,aw,good,possible,
scrape-Tressa-tressa-one_245_1615040229_tressa_one,w,good,possible,ah,good,possible,n,good,possible,
scrape-Tressa-tressa-one_245_1615040234_tressa_one,w,good,possible,ah,good,possible,n,good,possible,
scrape-Tressa-tressa-one_245_1615040240_tressa_one,w,good,possible,ah,good,possible,n,good,possible,
scrape-Tressa-tressa-only_245_1615040577_tressa_only,ow,good,possible,n,good,possible,l,good,possible,iy,good,possible,
scrape-Tressa-tressa-other_245_1615040414_tressa_other,ah,good,possible,dh,good,possible,axr,good,possible,
scrape-Tressa-tressa-other_245_1616343427_tressa_other,ah,good,possible,dh,good,possible,axr,good,possible,
scrape-Tressa-tressa-our_245_1615040446_tressa_our,aw,good,possible,axr,good,possible,
scrape-Tressa-tressa-out_245_1615040323_tressa_out,aw,good,possible,t,good,possible,
scrape-Tressa-tressa-out_245_1615040328_tressa_out,aw,good,possible,t,good,possible,
scrape-Tressa-tressa-people_245_1615040314_tressa_people,p,good,possible,iy,good,possible,p,good,possible,axl,good,possible,
scrape-Tressa-tressa-replied_245_1616343432_tressa_replied,r,good,possible,ih,good,possible,pl,good,possible,ay,good,possible,d,good,possible,
scrape-Tressa-tressa-replied_245_1616343438_tressa_replied,r,good,possible,ih,good,possible,pl,good,possible,ay,good,possible,d,good,possible,
scrape-Tressa-tressa-replied_245_1616343444_tressa_replied,r,good,possible,ih,good,possible,pl,good,possible,ay,good,possible,d,good,possible,
scrape-Tressa-tressa-russia_245_1616343449_tressa_russia,r,good,possible,ah,good,possible,sh,good,possible,axr,good,possible,
scrape-Tressa-tressa-say_245_1615040084_tressa_say,s,good,possible,ey,good,possible,
scrape-Tressa-tressa-school_245_1616343454_tressa_school,s,good,possible,k,good,possible,uwl,good,possible,
scrape-Tressa-tressa-school_245_1616343459_tressa_school,s,good,possible,k,good,possible,uwl,good,possible,
scrape-Tressa-tressa-school_245_1616343463_tressa_school,s,good,possible,k,good,possible,uwl,good,possible,
